"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"India","IND","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1819.02159646295","1800.01090230508","1859.71485072705","1908.57822353569","1994.9439420935","2103.7271552174","2218.82434206077","2264.79557067678","2359.89255113262","2521.57665784077","2571.14965560006","2646.87822419974","2699.17810235231","2861.57470795016","3037.06381497404","3225.54433037317","3432.81925130587","3642.00241019468","3701.39547856844","3937.23764176378","4213.36299124625","4374.23227150159","4551.86212656465","4780.12034482464","5071.04708387161","5411.8755881967","5789.67806551014","6112.06664981487","6436.15340203879","6617.12986827963","6172.04238600145","6677.18503049456","7112.03939594585",
"Not classified","INX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26673.9612718503","27032.8057586567","27746.6360091362","28351.6766693452","29865.5913423538","32575.5263518858","34703.7876950593","38144.3162435153","41057.5898745381","44872.2013422215","48441.6981240903","50206.1724441333","52279.5646026021","52985.0183189948","55556.6237055131","57479.4054477589","58741.1874301789","60097.6571671276","56244.4081533618","52838.914998125","53436.2188416644","53885.1131218713","53587.6721538595","53932.3873639079","58266.5870288596","71845.4365165213","72293.2147088064","78168.9677375394","83746.1464524614","86984.9873282667","91791.440529146","104671.878312143","112445.420953915",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9442.24811639528","10239.6812398972","10331.3291969634","10114.0394763845","9904.10017026898","10006.9331482823","10503.5924565637","10495.1313284254","10547.8397286263","10589.9847092262","11026.1018074245","11098.4462354911","11878.8623553332","12785.9301387295","13126.5825530942","13328.9563938206","13780.727930618","14689.5604477748","14525.7602467185","14473.8328900095","15099.4601945819","15302.2019356122","14541.8493733631","14113.4577883095","14538.5218696862","14010.8582615974","14968.595046498","15163.292311303","14691.1844623114","14084.3535121898","14432.36271404","15004.6879711363","15461.079338719",
"Iraq","IRQ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7449.47165519372","2650.08686859727","3410.74050796603","4234.24060307969","4190.64124949592","4136.32567794509","4445.6526301155","5222.93007442054","6822.68101557592","7763.87253380592","8779.79256224462","8654.4536914468","7693.8580387526","4726.97404754069","7044.68682517054","6952.88933062596","7292.88705724069","7493.8439168457","7955.69609819","7933.82117632727","8178.30525184649","8493.08246699665","9251.98240288708","9503.87503980183","9194.86407751355","9371.21348719184","10404.2038670674","9976.85494186285","9995.04951307618","10299.3162888988","8848.11845678013","8786.58235232007","9199.02069369123",
"Iceland","ISL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33666.1804992579","35014.1990887885","36732.9319274562","39017.4376817623","40103.865986755","41530.5173238278","42626.9230684437","42484.5161077418","43095.3568616423","46051.74388765","48104.6518132004","49956.8486452996","52827.0101225049","52999.4375361804","48770.9503367158","47457.6229185836","48186.1672876621","48440.2550840897","50168.6885349698","50450.7416120996","52142.9328074888","54665.7639158138","55638.4920591796","56816.5666009448","56615.3033494324","51684.4022639373","53135.9527056419","55567.4362538457",
"Israel","ISR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26891.425122526","27749.965255301","28091.145979729","28585.9932928141","28795.3767510185","30476.3916236746","29865.8684346456","29236.9364961536","29114.0400636533","29972.4810140781","30666.159973792","31810.7966530678","33136.2197198223","33611.0693490827","33107.0357816342","34350.4489816188","35596.7530463852","35849.8836124427","36740.7962697398","37454.8084886627","37632.8196403202","38570.8717524281","39448.1391458162","40270.4240199333","41151.0067396475","39680.6658703571","42379.1557585664","44393.3002974368",
"Italy","ITA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36585.6799028741","37122.8219323764","37407.1113238593","37065.4341248987","37855.0077387082","38947.2013118497","39429.4955552037","40129.9018819235","40844.745605278","41501.788369041","43053.93306429","43869.4279411713","43915.385340484","43781.2199783421","44118.0366368665","44260.8274173515","44918.1703531499","45356.5367193485","44623.6020153057","42074.9212455091","42664.3552727925","42892.3055641948","41501.7112309705","40268.1127892773","39898.5264609826","40247.8290437942","40837.7376281437","41581.120790548","42045.9214694407","42739.0499116836","39093.5250863749","42562.5548165144","44292.1911843563",
"Jamaica","JAM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8692.50223491895","9038.11356680737","9128.91176945706","9889.12168397551","9924.54480855591","10055.7999397401","9951.08526702805","9752.6572892574","9445.07798710312","9471.59863925013","9496.54312229754","9575.87610032087","9719.60250127921","10027.3687060882","10110.535305957","10151.9766153146","10396.5932329678","10500.3339496435","10376.1023751649","9885.0239292059","9700.02741819298","9823.77352773865","9715.20835448434","9718.62476276768","9745.55400812848","9800.50685019155","9906.04021998967","9984.57711737026","10160.7632702319","10244.3661921245","9206.29158187902","9605.1911089127","10107.8647902957",
"Jordan","JOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8127.6265386227","7839.8734002973","8500.0257962196","8426.27145889632","8426.70163708048","8587.84666061933","8480.81704533483","8530.06428688615","8586.14279432041","8686.43844522314","8866.47766072137","9140.06707262594","9463.03655731206","9636.58920516317","10204.4128202409","10751.7712725864","10862.4617950814","11028.312191709","11540.4038032302","11856.2888502894","11866.8808933642","11885.23872575","12001.9902895875","11542.2925451933","10605.349315358","9912.71319005809","9633.10079993899","9629.10299712751","9584.50713792695","9534.66088599404","9231.03588467005","9380.04525455141","9490.66671587537",
"Japan","JPN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32846.3896070232","33870.3740402071","34048.7845542093","33782.7354457333","34053.5242335989","34867.5803906089","35878.7894669399","36144.6175538208","35588.625115631","35405.0801304671","36323.0952973411","36375.5864162464","36306.330204805","36784.8810250825","37576.3898917125","38250.6380111696","38751.0050046681","39280.894898666","38781.1987266546","36577.8634039981","38069.9560385983","38149.6181079417","38735.8963494252","39569.636574469","39739.5411241697","40402.581505529","40727.9688771598","41444.2157443914","41763.8204694445","41654.3279152693","39989.5786066818","41034.6567803033","41641.16500512",
"Kazakhstan","KAZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13475.6398971693","11917.7140493724","11294.7365773477","10292.1983183889","9126.25583010092","8552.45199621107","8726.53847679866","9016.00324691346","8998.90120850558","9330.56478832246","10275.7618709204","11682.8417910853","12827.2310824086","13973.077738007","15208.4402481065","16536.0154066294","18112.7787005291","19500.4789408442","19770.2166474268","19614.7353198062","20751.2572397893","21970.0839239209","22702.5788396469","23720.8160699559","24355.7561183744","24290.4176335972","24210.8629611184","24862.9661245889","25544.3447546416","26351.804440374","25361.5079905963","26110.5300397847","26093.2945849834",
"Kenya","KEN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3655.36205689276","3590.74475362224","3455.49133713816","3367.16782344836","3357.71046121944","3408.54222170657","3455.10067372916","3379.89649336448","3398.47204540693","3380.77643972631","3303.32644478253","3325.9119021003","3244.17633427425","3241.67466546986","3306.78995368234","3399.40399436984","3513.34826922701","3644.33491298608","3545.5935023918","3555.98825879606","3735.79292552312","3824.19746656761","3899.16707145766","3950.88143214613","4055.11318821563","4163.92474700255","4244.85762585861","4312.90891724989","4464.8132109268","4601.21137258037","4497.36297502329","4745.63703342904","4881.53172928637",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5158.31756938856","4671.52284995626","3978.90991431131","3362.82900036889","2688.35177848574","2517.2844498623","2656.01771956498","2877.09856921599","2893.41753463875","2954.95412236834","3078.90925165177","3212.13354709558","3182.23289483477","3370.43019920369","3563.8753630917","3517.72050884889","3588.08991816079","3857.65390900444","4142.21145402699","4210.62634731704","4141.07720559948","4334.66078892569","4259.31820386992","4631.40326661447","4722.086002287","4805.14109238388","4912.38248430884","5046.69153549094","5133.15191442989","5258.36669631141","4790.65880523608","4910.08620398969","5070.15023592651",
"Cambodia","KHM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1716.84095780195","1077.89849171753","1153.9264828274","1193.23087102904","1214.0117293597","1244.98094490233","1376.04671685392","1486.10711392755","1578.62770087498","1652.53813170856","1761.42110246825","1909.41845605634","2124.83745731084","2313.33033191801","2505.52034946114","2629.25905783641","2592.15546103613","2706.99181559685","2856.53078626106","3021.33221936616","3197.53210035196","3378.36459047885","3565.24506710358","3761.91133765966","3972.7241639191","4217.62179099337","4464.29444969055","4276.18453895976","4354.56520629661","4533.86402345977",
"Kiribati","KIR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2045.27227844342","2005.54788604636","1989.66423018072","1976.71894788202","1981.46402925199","1951.86888776379","1952.57661221424","1950.36560044099","2042.00001676096","1976.40268921772","2063.59177195102","1994.95206764834","2028.62935968418","2027.59342460983","1954.71689786676","2010.96365589477","1971.43296326028","1973.78396773478","1895.92265233151","1874.54191431086","1819.2328852702","1819.68812751361","1883.20608349029","1932.2688313844","1883.2632005579","2038.52177595146","1997.85748525742","1970.82588122744","2039.4298399491","1963.53488352412","1897.06192179014","2007.98703779419","2002.71821779186",
"St. Kitts and Nevis","KNA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14170.4331776424","13938.4413291934","14406.2574632792","15183.1037173909","15777.1839944382","16411.9695362938","17150.417752411","18086.1656025198","17764.5590915712","18093.1611344545","19631.6783614974","20427.119008243","20582.078580794","19701.3877031851","20423.1841700465","22341.3890210413","22971.9732798617","23040.6357748583","25539.6451984963","24608.7408531612","24558.7972381393","24862.4571116772","24656.0836698755","26042.0765357117","28003.5535000953","28202.9128767503","29310.4433361751","29317.5934663221","29934.4695279263","31178.6490168219","26678.3293400323","26460.4758807822","28770.1389700103",
